rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,2R,1+m_sel,ds_r,ds_err
0.1,0.15848931924611134,33815,0.12589254117941673,60.09565147421369,40.05356003842465,0.4881851648590691,1.07394406506413,0.8777369713801417,1.6827796308914416,1.0,0.6330408996505827,2.1737228288385255
0.15848931924611134,0.251188643150958,84144,0.19952623149688797,44.9954310367211,31.068016673866033,0.4879017576853632,1.0777578204829963,0.8775950765539249,1.6823021222197723,1.0,-0.5911548793778878,1.5802734709151933
0.251188643150958,0.3981071705534973,213246,0.31622776601683794,30.588598631337874,20.755268889499042,0.4879433186448732,1.0801812453408808,0.8764719175729717,1.6823416986646609,1.0,-0.01055900063852717,0.8292252207598709
0.3981071705534973,0.6309573444801934,533383,0.5011872336272724,18.332258303631974,12.412922329942853,0.4880685244677882,1.0818614925371333,0.8767638704760403,1.6823444553279394,1.0,0.01556865242633592,0.6016719664218833
0.6309573444801934,1.0,1332700,0.7943282347242816,12.092307532369436,8.23158122448189,0.48801550323111126,1.0819109355949412,0.8765101291082776,1.6823518635529522,1.0,-0.03117416483977156,0.36196619910237393
1.0,1.584893192461114,3332779,1.2589254117941675,8.027841690828987,5.442916822513599,0.48797570115152644,1.0823518267339343,0.8766464549904787,1.6823527267405065,1.0,0.00032040623356720087,0.22200562782671135
1.584893192461114,2.511886431509581,8350209,1.9952623149688804,4.411693679287957,2.927128308816334,0.48796590294744074,1.0822295541112101,0.8766545193434736,1.6823805861885748,1.0,0.06412110071353286,0.1723817885392424
2.511886431509581,3.981071705534973,20893155,3.16227766016838,2.5199758109448482,1.7298394992477037,0.48791951666441036,1.082308431758361,0.8766629980509055,1.6823966765356217,1.0,-0.021259595415096876,0.10017991648945777
3.981071705534973,6.309573444801933,52248877,5.011872336272724,1.6757764024871855,1.1188008295710288,0.4879369289142734,1.0823947407551877,0.8766345152814758,1.6823942415180722,1.0,0.017438274251503814,0.08310203478602456
6.309573444801933,10.0,130846183,7.943282347242816,1.0784829767655393,0.7470633731578896,0.48794353028793375,1.0824324431500296,0.8766931865296053,1.6823980051450738,1.0,-0.01586213461813066,0.054727527741886155
10.0,15.848931924611142,328302334,12.589254117941675,0.7654114630440685,0.5306940149695853,0.48793288168692217,1.0824731506499927,0.876727403877985,1.6824208270223164,1.0,-0.011779588699174674,0.04823959765369836
15.848931924611142,25.11886431509582,821176700,19.952623149688808,0.516561540180038,0.36757836607060546,0.48795954701852234,1.0824193568144511,0.8767364613902996,1.6824362332647858,1.0,-0.017379780827373282,0.03921887511921661
25.11886431509582,39.810717055349734,2046343621,31.62277660168381,0.37265082166714464,0.2627440764362508,0.4880129230533239,1.0824025663296941,0.8767339190911074,1.6824492838393361,1.0,-0.010109788908479519,0.033980591929575206
