rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,2R,1+m_sel,ds_r,ds_err
0.1,0.15848931924611134,22557,0.12589254117941673,64.90974046770282,43.780771459408705,0.4850406765994668,1.1413022641406882,0.8738110285233848,1.680735026228696,1.0062564537000929,0.14146254487146415,2.3320944391304868
0.15848931924611134,0.251188643150958,57069,0.19952623149688797,45.97469811842119,31.169027520232145,0.4849232497799674,1.1426250490949228,0.8739796753412068,1.6803640787954617,1.0079574116462247,-0.1111350877200008,1.7940523536546098
0.251188643150958,0.3981071705534973,145951,0.31622776601683794,30.728078574518783,20.59023690157994,0.4850695965547901,1.1438784940671527,0.8726816126848043,1.680418794424387,1.0071309885835917,0.2151640590822922,0.986164307364602
0.3981071705534973,0.6309573444801932,367560,0.5011872336272724,18.334732719357877,12.33722743558781,0.48530953625477347,1.1444384557843765,0.8731795577171345,1.6804869905553743,1.007453190592964,0.06532272523797311,0.6344375163012638
0.6309573444801932,1.0,919609,0.7943282347242815,12.682976928929717,8.522721906638122,0.4852812139766822,1.144351337320654,0.8728622077855238,1.6804738120812026,1.0078204047834445,0.056751178687626656,0.40298083900489295
1.0,1.584893192461114,2305610,1.2589254117941675,7.873479831835298,5.354242306466595,0.48528055734687586,1.1444042624328286,0.8730041318264521,1.6804832426751943,1.0080633703904902,-0.030360567490755754,0.23472876314971725
1.584893192461114,2.511886431509581,5775924,1.9952623149688804,4.651847493427514,3.1100254855742646,0.485270552294954,1.1443181363872805,0.8730186140046968,1.680501803083141,1.0081232891828362,0.03518224364966982,0.20672000003898167
2.511886431509581,3.981071705534973,14458657,3.16227766016838,2.479788967121193,1.684618014979741,0.4852257358483963,1.1443365886474783,0.873032691274675,1.6805256511322588,1.0082375544567705,-0.00822361525950438,0.11663088016640907
3.981071705534973,6.309573444801933,36154818,5.011872336272724,1.752797351423184,1.1866401019470734,0.48524312301094075,1.144460389500331,0.8729848838884313,1.680522573713347,1.008100092637909,-0.0014801181847973587,0.07942559528051948
6.309573444801933,10.0,90547484,7.943282347242816,1.11792507615539,0.755208918864187,0.4852455866002792,1.1444928035103232,0.873037881021804,1.680518391389535,1.0081717354470843,0.0005822664223578447,0.06124608144867373
10.0,15.848931924611142,227157613,12.589254117941675,0.7549271904282048,0.5331010975529273,0.48523978848166255,1.1445877086881346,0.8730625945590654,1.6805322009656896,1.0081264250265587,-0.02271616012260805,0.05147172350252143
15.848931924611142,25.11886431509582,568099872,19.952623149688808,0.5177684709082508,0.3687459158914218,0.4852675174669447,1.1445491462492188,0.8730733538132882,1.6805488716339179,1.008103836479234,-0.018697228871660518,0.038366744702733886
25.11886431509582,39.810717055349734,1414049689,31.62277660168381,0.3631282565937288,0.2586066990523283,0.4853198757428475,1.144719849484779,0.8730627814479048,1.6805565758943681,1.008110608829611,-0.013105709349881896,0.03767491232464309
