rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,2R,1+m_sel,f_bias,ds_r,ds_err
0.1,0.15848931924611134,15665,0.12589254117941673,54.32833723151102,38.64587294976825,0.48981598867648235,1.5854184214033094,0.8592924832229389,1.6696935585863055,1.0081493423196088,1.022446814721858,0.38553577855521415,3.832006201117499
0.15848931924611134,0.251188643150958,37865,0.19952623149688797,44.19618986370852,31.910264022704904,0.4895883289819948,1.550170364639717,0.8640092577599927,1.670414953285785,1.010007740591333,1.0224932041589312,-0.28550695929674985,2.1964301786766707
0.251188643150958,0.3981071705534973,94530,0.31622776601683794,29.01297910856119,21.32611838739034,0.4896155742806612,1.5305213736285561,0.8649084621855277,1.6704005868454521,1.0101242580971175,1.0226318136215131,-0.5819683332663628,1.3876578129739987
0.3981071705534973,0.6309573444801934,235562,0.5011872336272724,18.67854119478547,13.546656722519241,0.48982304468859716,1.5247373456176614,0.8647100861389967,1.6703429368281733,1.0104734072480186,1.022594263819318,-0.18393187987306162,0.8772553490133085
0.6309573444801934,1.0,588287,0.7943282347242816,9.762579273991301,7.153257447211929,0.4898462349197189,1.5151295633523338,0.8647345040445739,1.6704994932757358,1.010075127738719,1.0224362396210498,-0.17374078376374735,0.5878849805219426
1.0,1.584893192461114,1468338,1.2589254117941675,7.967458645661824,5.659022196492662,0.48988575594349665,1.511164892039472,0.8644616356320357,1.6704546790468542,1.0100846923782951,1.0227011521495295,0.04059818903381591,0.43037328631912203
1.584893192461114,2.511886431509581,3688285,1.9952623149688804,4.82419135478119,3.4529409672083236,0.4898178625839455,1.50921375818382,0.8645894842075752,1.6704722243532095,1.010289408404982,1.0223756568630225,-0.0028414812889285645,0.2462648714258223
2.511886431509581,3.981071705534973,9275910,3.16227766016838,2.4088231776663873,1.7732721300956595,0.4897486309241859,1.5076762781215756,0.8646214755702014,1.6704873278722914,1.0101899408957056,1.0227631294804038,-0.050158886200985256,0.14869858606027142
3.981071705534973,6.309573444801933,23175449,5.011872336272724,1.7059283773309113,1.261401584123711,0.4897157123166576,1.5074516856213298,0.8645684182434115,1.6704761350333068,1.010180498805106,1.0225829323589157,-0.04123628157350606,0.12129525421306353
6.309573444801933,10.0,57976872,7.943282347242816,1.0600528883615956,0.7554871690499186,0.4897312183795623,1.5073556080151767,0.8645416218548796,1.6704935888898997,1.0101788274487076,1.0226675201434172,0.0027927216774812007,0.08998588221955983
10.0,15.848931924611142,145806907,12.589254117941675,0.6793665795284273,0.5038663978746171,0.48971590386966163,1.5066856437330665,0.8645684932533695,1.6705111570883833,1.010211458085224,1.0231265594644794,-0.01768645088602678,0.08182464872242058
15.848931924611142,25.11886431509582,365711893,19.952623149688808,0.4622319844151117,0.3525304011560949,0.48980061687577114,1.5063343847014516,0.8646240834318397,1.670510189472702,1.0101895062773818,1.0228177676480847,-0.02186812373419967,0.07342075157242714
25.11886431509582,39.810717055349734,916800002,31.62277660168381,0.35654750338760693,0.2683159131488345,0.4898911784492793,1.5063155105989092,0.8646568513322892,1.6704901242218566,1.010193363804789,1.0225659061957737,-0.01332452096685574,0.052627985469018854
