rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,ds_r,ds_err
0.1,0.15848931924611134,9895,0.12589254117941673,45.40572421159182,45.20553898496646,0.5896925937553997,1.0548098578537053,1.034359475646042,-1.3081075013594277,5.808171627507186
0.15848931924611134,0.251188643150958,24176,0.19952623149688797,32.3170611956735,30.963633177562606,0.5900268227355087,1.0649206356496748,1.0348566397287033,0.2649060760925672,3.716047728612625
0.251188643150958,0.3981071705534973,58050,0.31622776601683794,19.784513950427005,19.47121192776743,0.589605290304035,1.0693569273661447,1.035070111540395,-0.3570343181138964,2.6136383403123946
0.3981071705534973,0.6309573444801932,142645,0.5011872336272724,12.513274078100563,12.470143865990346,0.5896148135696058,1.0736762073926238,1.0352869788400896,-0.383375333346257,1.3193924640578747
0.6309573444801932,1.0,347755,0.7943282347242815,8.313705662441993,7.503677506383142,0.5895128085387251,1.07500287317537,1.0353506982721274,0.5261675271079664,0.8735714019508978
1.0,1.584893192461114,856283,1.2589254117941675,4.673274616711259,4.245451033412349,0.5895201202011879,1.075119829467002,1.035357337461242,0.26823177697889866,0.5904535938142962
1.584893192461114,2.511886431509581,2126985,1.9952623149688804,3.32844132378159,3.296103503942264,0.5894822687761325,1.075952630284008,1.0353995151348014,-0.08145903566834209,0.4056004324592512
2.511886431509581,3.981071705534973,5292962,3.16227766016838,1.1413331175346966,1.232565826047551,0.5895679731597797,1.0761209637741842,1.0354081094225454,-0.13026316186306208,0.2265645430995536
3.981071705534973,6.309573444801933,13234609,5.011872336272724,1.2150525665727834,1.184734236415612,0.5895109419788109,1.0764678269436965,1.035425865677518,-0.011253249654933543,0.1816134285658358
6.309573444801933,10.0,33180548,7.943282347242816,0.8482516664513479,0.7753376938095047,0.5894409631759946,1.0766687111967508,1.0354350865457933,0.043884754293071655,0.12040953528936081
10.0,15.848931924611142,83310898,12.589254117941675,0.5061398838006321,0.471044120216937,0.5894253325767814,1.0766526968389758,1.0354341767973623,0.017774865231411134,0.08438249945569078
15.848931924611142,25.11886431509582,209056890,19.952623149688808,0.46464817763093036,0.4521955517013679,0.5893943832819312,1.0765947805253782,1.035431331762541,-0.003447128336592119,0.06915615545285107
25.11886431509582,39.810717055349734,522835351,31.62277660168381,0.3099432112073011,0.2739417978984799,0.5893452137959264,1.0765233198821602,1.035428097386799,0.025396429439113185,0.05000606386616514
