rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,ds_r,ds_err
0.1,0.15848931924611134,4741,0.12589254117941673,42.28661367637335,45.80970936567421,0.5850442095061035,0.9263006174871139,1.0055029323858795,-3.754522538884216,7.338888493710814
0.15848931924611134,0.251188643150958,11217,0.19952623149688797,30.233708812177863,29.215424747072426,0.5850341200043823,0.9296343131728113,1.005589774288731,0.8502238754611784,5.5996176755589735
0.251188643150958,0.3981071705534973,26953,0.31622776601683794,14.499705010436626,14.714354867717107,0.5843792569408841,0.9314757654227249,1.0056377436394068,-0.29593719977821425,3.6542932701217006
0.3981071705534973,0.6309573444801934,65572,0.5011872336272724,12.391620619032729,12.75301615244617,0.5847338308304986,0.9331993281345129,1.0056826419983715,-0.43141478284353835,2.0101053089402208
0.6309573444801934,1.0,159248,0.7943282347242816,6.633900093494698,5.830627673126377,0.5844851319390656,0.9336164666583012,1.005693508348085,0.7657160821309263,1.4150545039426055
1.0,1.584893192461114,394234,1.2589254117941675,4.273527664620268,4.246413728032703,0.5843796077803659,0.933861053526799,1.0056998797721965,0.002893396860534693,0.9248374333758889
1.584893192461114,2.511886431509581,978372,1.9952623149688804,3.050848396326059,3.0079641917150366,0.5843974884190266,0.934381925221088,1.0057134483439374,0.025552364466798184,0.5206152105562719
2.511886431509581,3.981071705534973,2432716,3.16227766016838,1.042961843905005,1.057953390061353,0.5844469646995535,0.9346741803790586,1.0057210615145535,-0.020924452500505775,0.37263128645659166
3.981071705534973,6.309573444801933,6076181,5.011872336272724,1.1230760828589816,1.2340229189597056,0.5844296538076519,0.9348148697841242,1.0057247264368494,-0.11733954294498561,0.2388022516823139
6.309573444801933,10.0,15201376,7.943282347242816,0.9726038809729005,0.9237637009308256,0.5843512862834431,0.9348136969033571,1.0057246958836112,0.04330401148960831,0.17481803544861746
10.0,15.848931924611142,38029356,12.589254117941675,0.5063953342571283,0.49105333415008917,0.5843320783651588,0.934822486590884,1.0057249248526783,0.012459427384886873,0.1203318138331292
15.848931924611142,25.11886431509582,94965905,19.952623149688808,0.4478090047236951,0.4375694413542041,0.5842839871333615,0.9348215578774584,1.0057249006599358,0.007690494469053441,0.08221512575658638
25.11886431509582,39.810717055349734,235471071,31.62277660168381,0.3684121183071859,0.3252668526919972,0.5841495116122802,0.9347944256880781,1.0057241938734813,0.04104840605530466,0.08240757418028502
