rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,ds_r,ds_err
0.1,0.15848931924611134,9895,0.12589254117941673,45.40572421159225,43.90630769027944,0.5896925937554011,1.0548098578537064,1.0343594756460421,-0.008876206672009305,6.069333204895113
0.15848931924611134,0.251188643150958,24176,0.19952623149688797,32.317061195673446,30.562099715678464,0.5900268227355085,1.0649206356496763,1.0348566397287031,0.6664395379766594,3.635472323969877
0.251188643150958,0.3981071705534973,58050,0.31622776601683794,19.784513950426934,19.601227384217903,0.5896052903040341,1.069356927366145,1.0350701115403949,-0.48704977456443366,2.4253318551805663
0.3981071705534973,0.6309573444801932,142645,0.5011872336272724,12.513274078100457,12.3764834867888,0.5896148135696033,1.0736762073926136,1.0352869788400896,-0.2897149541448108,1.3038919874728683
0.6309573444801932,1.0,347755,0.7943282347242815,8.313705662442045,7.860583634656165,0.5895128085387258,1.0750028731753831,1.0353506982721274,0.1692613988349928,0.9637358664000454
1.0,1.584893192461114,856283,1.2589254117941675,4.673274616711223,4.412783719853438,0.5895201202011878,1.0751198294670001,1.0353573374612417,0.10089909053777679,0.5226289890381616
1.584893192461114,2.511886431509581,2126985,1.9952623149688804,3.328441323781565,3.22842346192702,0.5894822687761324,1.0759526302840094,1.0353995151348012,-0.013778993653122053,0.37356769280167457
2.511886431509581,3.981071705534973,5292962,3.16227766016838,1.1413331175347035,1.168220417384429,0.5895679731597777,1.0761209637741822,1.0354081094225456,-0.06591775319993387,0.2567506016423247
3.981071705534973,6.309573444801933,13234609,5.011872336272724,1.2150525665727834,1.176939037632532,0.589510941978817,1.0764678269437025,1.0354258656775184,-0.0034580508718540276,0.17104720051319242
6.309573444801933,10.0,33180548,7.943282347242816,0.8482516664513498,0.7973198746060011,0.5894409631759999,1.0766687111967639,1.0354350865457937,0.02190257349657671,0.11442277577837687
10.0,15.848931924611142,83310898,12.589254117941675,0.5061398838006286,0.46975900462417347,0.5894253325767814,1.07665269683897,1.035434176797362,0.019059980824171322,0.08399988840619887
15.848931924611142,25.11886431509582,209056890,19.952623149688808,0.46464817763093286,0.4491359288863185,0.5893943832819346,1.0765947805253844,1.0354313317625412,-0.00038750552154037416,0.06794011858138002
25.11886431509582,39.810717055349734,522835351,31.62277660168381,0.3099432112073029,0.293474388126533,0.5893452137959261,1.0765233198821587,1.0354280973867993,0.005863839211061771,0.05659498015832271
