rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,ds_r,ds_err
0.1,0.15848931924611134,4995,0.12589254117941673,40.96869174713992,44.61348268576211,0.5849380196083067,0.8383988384086699,1.0054599709602168,-3.867264108791087,8.418710891478671
0.15848931924611134,0.251188643150958,11763,0.19952623149688797,29.56024548976667,28.29029731578301,0.5851021818611348,0.8426273948541613,1.0055656848713541,1.1063357779053713,5.0870577477885
0.251188643150958,0.3981071705534973,28054,0.31622776601683794,14.249003679530157,14.589367328974273,0.5844402141447022,0.8455772226811328,1.0056394305670284,-0.42026929400971635,3.3888321731185997
0.3981071705534973,0.6309573444801934,68288,0.5011872336272724,11.977810948488411,12.24271489567506,0.5847745071616591,0.8472540098487794,1.0056813502462194,-0.33256965378914627,1.972400634874624
0.6309573444801934,1.0,165547,0.7943282347242816,6.773948119322447,5.964599931083349,0.5845254254539644,0.8479003095936931,1.0056975077398422,0.7709722138112952,1.6287010040278642
1.0,1.584893192461114,409339,1.2589254117941675,4.38767482327663,4.403066338695153,0.5844488880456603,0.8483718685615336,1.0057092967140382,-0.04029984383176261,0.9795509068681498
1.584893192461114,2.511886431509581,1015377,1.9952623149688804,3.0249753531622283,2.9729906849016636,0.58445633967122,0.8489689441649667,1.0057242236041242,0.034767587362967714,0.5330235922140307
2.511886431509581,3.981071705534973,2523330,3.16227766016838,1.0356300084283816,1.0619707442846744,0.5845076902008858,0.8493096654331364,1.0057327416358284,-0.03224389384533692,0.34835821351415514
3.981071705534973,6.309573444801933,6301012,5.011872336272724,1.113774347686899,1.2200462706630628,0.5844864315188959,0.849488419579155,1.0057372104894788,-0.11262542944268066,0.2500436146709318
6.309573444801933,10.0,15762256,7.943282347242816,0.9751341866370988,0.9190767098390542,0.5844196956718968,0.8495087000814976,1.0057377175020374,0.050494351947363604,0.15326228707051928
10.0,15.848931924611142,39429360,12.589254117941675,0.4995140600799114,0.4910245574922349,0.5844039265840103,0.8495469985867391,1.0057386749646684,0.0056393100849558685,0.10357905475044614
15.848931924611142,25.11886431509582,98454541,19.952623149688808,0.4314779546192223,0.4152692050140746,0.5843564689635597,0.8495613892499696,1.0057390347312494,0.013746612925735776,0.08527980729774648
25.11886431509582,39.810717055349734,244100933,31.62277660168381,0.3560623497895673,0.31384827734143583,0.5842233221253783,0.8495430392433753,1.0057385759810846,0.04018244027544903,0.07947974327477648
