rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,ds_r,ds_err
0.1,0.15848931924611134,4995,0.12589254117941673,40.96869174713892,44.61348268576104,0.5849380196083065,0.8383988384086696,1.0054599709602168,-3.867264108791026,7.732368153264336
0.15848931924611134,0.251188643150958,11763,0.19952623149688797,29.56024548976665,28.29029731578308,0.5851021818611349,0.8426273948541612,1.0055656848713541,1.106335777905282,5.402206288000875
0.251188643150958,0.3981071705534973,28054,0.31622776601683794,14.24900367953019,14.589367328974298,0.5844402141447022,0.8455772226811327,1.0056394305670284,-0.4202692940097091,3.7433269545284866
0.3981071705534973,0.6309573444801934,68288,0.5011872336272724,11.977810948488457,12.242714895675089,0.5847745071616591,0.8472540098487793,1.0056813502462194,-0.33256965378912834,1.9391598737348987
0.6309573444801934,1.0,165547,0.7943282347242816,6.773948119322465,5.964599931083374,0.5845254254539645,0.8479003095936931,1.0056975077398422,0.7709722138112887,1.3780638949151907
1.0,1.584893192461114,409339,1.2589254117941675,4.387674823276633,4.403066338695161,0.5844488880456603,0.8483718685615336,1.0057092967140382,-0.04029984383176744,0.9620714163844206
1.584893192461114,2.511886431509581,1015377,1.9952623149688804,3.0249753531622305,2.972990684901666,0.5844563396712202,0.8489689441649669,1.0057242236041242,0.034767587362967804,0.5373289038584045
2.511886431509581,3.981071705534973,2523330,3.16227766016838,1.035630008428378,1.0619707442846706,0.5845076902008856,0.8493096654331362,1.0057327416358284,-0.03224389384533665,0.3906547102309034
3.981071705534973,6.309573444801933,6301012,5.011872336272724,1.1137743476869,1.2200462706630637,0.5844864315188961,0.8494884195791552,1.0057372104894788,-0.11262542944268074,0.26989932163217917
6.309573444801933,10.0,15762256,7.943282347242816,0.9751341866370995,0.9190767098390547,0.5844196956718967,0.8495087000814973,1.0057377175020374,0.05049435194736384,0.16575069071853135
10.0,15.848931924611142,39429360,12.589254117941675,0.49951406007991034,0.49102455749223367,0.5844039265840104,0.8495469985867393,1.0057386749646684,0.005639310084956054,0.11527448946131055
15.848931924611142,25.11886431509582,98454542,19.952623149688808,0.4314781935463628,0.4152699401233237,0.5843564689634647,0.8495613892614426,1.0057390347315363,0.013746115380118166,0.08061345897784646
25.11886431509582,39.810717055349734,244100932,31.62277660168381,0.35606225341306386,0.31384817475431714,0.5842233221254043,0.849543039238746,1.0057385759809687,0.0401824470360133,0.08082111382423209
