rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,ds_r,ds_err
0.1,0.15848931924611134,9895,0.12589254117941673,45.40572421159182,43.90630769027905,0.5896925937553997,1.0548098578537053,1.034359475646042,-0.008876206672020307,5.754451558584429
0.15848931924611134,0.251188643150958,24176,0.19952623149688797,32.3170611956735,30.562099715678478,0.5900268227355087,1.0649206356496748,1.0348566397287033,0.6664395379766961,3.5757696675430677
0.251188643150958,0.3981071705534973,58050,0.31622776601683794,19.784513950427005,19.601227384217946,0.589605290304035,1.0693569273661447,1.035070111540395,-0.4870497745644104,2.484519082464956
0.3981071705534973,0.6309573444801932,142645,0.5011872336272724,12.513274078100563,12.376483486788903,0.5896148135696058,1.0736762073926238,1.0352869788400896,-0.2897149541448134,1.435221592016151
0.6309573444801932,1.0,347755,0.7943282347242815,8.313705662441993,7.860583634656115,0.5895128085387251,1.07500287317537,1.0353506982721274,0.16926139883499322,0.8778678462020033
1.0,1.584893192461114,856283,1.2589254117941675,4.673274616711259,4.412783719853466,0.5895201202011879,1.075119829467002,1.035357337461242,0.10089909053778234,0.5562839521465416
1.584893192461114,2.511886431509581,2126985,1.9952623149688804,3.32844132378159,3.228423461927045,0.5894822687761325,1.075952630284008,1.0353995151348014,-0.013778993653123043,0.39196460847832854
2.511886431509581,3.981071705534973,5292962,3.16227766016838,1.1413331175346966,1.1682204173844208,0.5895679731597797,1.0761209637741842,1.0354081094225454,-0.06591775319993193,0.24556473320959882
3.981071705534973,6.309573444801933,13234609,5.011872336272724,1.2150525665727834,1.1769390376325315,0.5895109419788109,1.0764678269436965,1.035425865677518,-0.003458050871853144,0.1632705080982842
6.309573444801933,10.0,33180548,7.943282347242816,0.8482516664513479,0.797319874606,0.5894409631759946,1.0766687111967508,1.0354350865457933,0.021902573496576445,0.11502463667429376
10.0,15.848931924611142,83310898,12.589254117941675,0.5061398838006321,0.4697590046241773,0.5894253325767814,1.0766526968389758,1.0354341767973623,0.019059980824170826,0.08636307551306682
15.848931924611142,25.11886431509582,209056890,19.952623149688808,0.46464817763093036,0.44913592888631654,0.5893943832819312,1.0765947805253782,1.035431331762541,-0.00038750552154076165,0.06634423189009761
25.11886431509582,39.810717055349734,522835351,31.62277660168381,0.3099432112073011,0.293474388126532,0.5893452137959264,1.0765233198821602,1.035428097386799,0.005863839211061112,0.0565790006133173
