rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,2R,1+m_sel,ds_r,ds_err
0.1,0.15848931924611134,25587,0.12589254117941673,76.74881603631495,51.02941811111381,0.3669897282894364,1.0375768598601847,0.8790472009370838,1.6831106558812614,1.0092039934343764,0.3711429177468411,2.875324298767076
0.15848931924611134,0.251188643150958,66303,0.19952623149688797,53.80209074568709,36.0739535655317,0.3667092100091826,1.0421477802020194,0.8792731567768949,1.6829071315036364,1.0105969462107445,-0.09593799218316613,1.8493450414200343
0.251188643150958,0.3981071705534973,166645,0.31622776601683794,40.79897244195038,27.290922420553773,0.36712207927466267,1.0434709617687146,0.8785121853562797,1.6831502271469827,1.0097008977250927,0.03569099665545464,1.118629814073168
0.3981071705534973,0.6309573444801932,421148,0.5011872336272724,23.950709296079555,16.035820677531504,0.3671440053869433,1.0437285311005977,0.8785770065346121,1.683178195807156,1.0105707091291274,-0.009207914203561799,0.7280562389229114
0.6309573444801932,1.0,1058349,0.7943282347242815,16.573015950847154,10.989583973065567,0.3670966614182001,1.0435469176227865,0.8788043380452762,1.6832378740947844,1.0106723563968611,0.09586978250638224,0.41890931976434304
1.0,1.584893192461114,2653898,1.2589254117941675,10.718399162831789,7.143371168666539,0.36721992772430134,1.0433913436199693,0.8788320894439937,1.6833044885491921,1.0106567141492475,0.025613857604573045,0.3077773456328804
1.584893192461114,2.511886431509581,6659239,1.9952623149688804,6.835897542252811,4.545302337767447,0.3673012756805015,1.0430902936922246,0.8788909442737918,1.6833507809725865,1.010633860520513,0.026548846077407217,0.22465356819921398
2.511886431509581,3.981071705534973,16645263,3.16227766016838,3.5368790494237357,2.363824540728125,0.36737141465343315,1.043161571208774,0.8790281967957404,1.6833750085099544,1.0107047205033035,0.0010724727924887845,0.16219241284261976
3.981071705534973,6.309573444801933,41640465,5.011872336272724,2.0427657398383254,1.379715177199883,0.36734057913772694,1.0431925031188973,0.8790430586402561,1.6833730930009732,1.0109540941935555,-0.014199784536394092,0.09701100867570087
6.309573444801933,10.0,104415615,7.943282347242816,1.3315111399911315,0.8849656494141789,0.3673044329187772,1.0433071851741156,0.879044401853598,1.683385103019793,1.0108743222501813,0.005164163987247817,0.08555056635286495
10.0,15.848931924611142,262540726,12.589254117941675,1.0517754321097441,0.7178255124873657,0.3673304222542442,1.0431891836780627,0.8790129241116007,1.6834144159352469,1.0108461947262497,-0.014669589941629674,0.06620506032338101
15.848931924611142,25.11886431509582,662543257,19.952623149688808,0.6881486562615905,0.4748778556794905,0.3672922286308207,1.042995035119346,0.8790363877977297,1.6834573448492671,1.0108685301935258,-0.014855836664798984,0.06484552848342683
25.11886431509582,39.810717055349734,1670109718,31.62277660168381,0.5065166536497531,0.3488874014047575,0.3672310761879327,1.0428149030588993,0.8789313247037526,1.6834826792868154,1.0108667910132187,-0.010249000709770072,0.04631880417017322
