rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,2R,1+m_sel,ds_r,ds_err
0.1,0.15848931924611134,32212,0.12589254117941673,73.81081668522994,48.853252442588996,0.3653825057873421,1.0123017892205024,0.8805901240469267,1.6842714375262373,1.0,0.9129058243501954,2.83672342903624
0.15848931924611134,0.251188643150958,80794,0.19952623149688797,52.35283647837031,34.85358811929606,0.36537473207525034,1.020876067402962,0.880510318109516,1.683735203642796,1.0,0.4591972631602744,1.7958519683747045
0.251188643150958,0.3981071705534973,198069,0.31622776601683794,39.9705430047594,26.80600646676236,0.36596535652113354,1.025242202777001,0.8795307226432818,1.683745467455416,1.0,0.18459697098417116,1.107495108336562
0.3981071705534973,0.6309573444801934,490309,0.5011872336272724,23.85221412390852,16.214375765572907,0.3661347041110999,1.027850632533252,0.8794448466039719,1.6836532062438903,1.0,-0.1054177611885176,0.7472790461393397
0.6309573444801934,1.0,1214721,0.7943282347242816,16.632274849513507,11.110653152765451,0.3661862006019566,1.0292889352395918,0.8795695157269733,1.683625397889103,1.0,0.12080169387163037,0.4425585925011308
1.0,1.584893192461114,3019486,1.2589254117941675,10.75935482933414,7.276308302479033,0.3663699079629033,1.0301191782461736,0.8795386730845564,1.683642376096226,1.0,-0.010541714551374572,0.29706329042646795
1.584893192461114,2.511886431509581,7531314,1.9952623149688804,6.811102117510939,4.550464771745532,0.3664896467209116,1.0304803214654783,0.8795577532989846,1.6836614948473985,1.0,0.04890419536640215,0.21708497772988503
2.511886431509581,3.981071705534973,18786107,3.16227766016838,3.520629753695949,2.35021824071342,0.3665740854350696,1.030783081834498,0.8796798185972294,1.6836779918005464,1.0,0.026822861499869434,0.16145323456614566
3.981071705534973,6.309573444801933,46913888,5.011872336272724,2.047639572971697,1.3654082257979818,0.36655574916788974,1.0309977132036205,0.879684347893561,1.6836717163041126,1.0,0.017104804247090304,0.10672891115229022
6.309573444801933,10.0,117520861,7.943282347242816,1.3219356401705846,0.9069673441521331,0.3665278241968321,1.0312229490290672,0.8796781423085921,1.683679400577207,1.0,-0.014428528762567859,0.07150577806266857
10.0,15.848931924611142,295232514,12.589254117941675,1.0456791169986601,0.7070274109946101,0.3665582068673328,1.0311958881850738,0.8796426969533181,1.6837059778006873,1.0,-0.000992981616549433,0.0696240392726403
15.848931924611142,25.11886431509582,744716314,19.952623149688808,0.6872612138546846,0.4867122177969319,0.3665254492883656,1.031055401117069,0.8796623859961382,1.683746673203646,1.0,-0.022700378144731772,0.0629389160566933
25.11886431509582,39.810717055349734,1876672089,31.62277660168381,0.49698657087270287,0.3574090372742464,0.3664714981774759,1.0309272816608603,0.8795517181932325,1.6837661500758299,1.0,-0.021824842728124978,0.04739700649769422
