rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,2R,1+m_sel,ds_r,ds_err
0.1,0.15848931924611134,25587,0.12589254117941673,76.74881603631474,51.029418111113785,0.3669897282894356,1.0375768598601836,0.8790472009370839,1.6831106558812585,1.0092039934343764,0.37114291774680735,3.1504963383925273
0.15848931924611134,0.251188643150958,66303,0.19952623149688797,53.80209074568749,36.07395356553178,0.3667092100091856,1.04214778020203,0.8792731567768941,1.682907131503647,1.0105969462107445,-0.0959379921831704,1.7059166879252607
0.251188643150958,0.3981071705534973,166645,0.31622776601683794,40.7989724419504,27.2909224205537,0.3671220792746644,1.0434709617687172,0.8785121853562793,1.683150227146989,1.0097008977250927,0.035690996655454735,1.2647272778187604
0.3981071705534973,0.6309573444801932,421148,0.5011872336272724,23.950709296079694,16.035820677531603,0.36714400538694403,1.0437285311006026,0.8785770065346111,1.6831781958071572,1.0105707091291276,-0.00920791420356207,0.7790412040748996
0.6309573444801932,1.0,1058349,0.7943282347242815,16.573015950847218,10.989583973065548,0.36709666141820124,1.0435469176227887,0.8788043380452751,1.6832378740947966,1.0106723563968611,0.09586978250637836,0.4760741945946744
1.0,1.584893192461114,2653898,1.2589254117941675,10.718399162831824,7.14337116866656,0.36721992772430323,1.0433913436199747,0.8788320894439932,1.6833044885491935,1.0106567141492475,0.02561385760457355,0.2770515190050068
1.584893192461114,2.511886431509581,6659239,1.9952623149688804,6.835897542252845,4.5453023377674695,0.3673012756805031,1.0430902936922264,0.878890944273792,1.6833507809725865,1.010633860520513,0.02654884607740692,0.2366031758902735
2.511886431509581,3.981071705534973,16645263,3.16227766016838,3.5368790494237174,2.363824540728134,0.3673714146534315,1.0431615712087698,0.879028196795741,1.6833750085099384,1.0107047205033035,0.0010724727924887752,0.18022406424982548
3.981071705534973,6.309573444801933,41640465,5.011872336272724,2.0427657398383317,1.3797151771998901,0.3673405791377283,1.0431925031188978,0.8790430586402552,1.6833730930009705,1.0109540941935555,-0.014199784536393726,0.0944786496591812
6.309573444801933,10.0,104415615,7.943282347242816,1.3315111399911355,0.8849656494141831,0.3673044329187788,1.0433071851741242,0.8790444018535971,1.6833851030197906,1.0108743222501813,0.005164163987248416,0.0722660197918573
10.0,15.848931924611142,262540726,12.589254117941675,1.051775432109751,0.7178255124873715,0.36733042225424567,1.0431891836780698,0.8790129241116006,1.6834144159352435,1.0108461947262497,-0.014669589941629422,0.06768160035344267
15.848931924611142,25.11886431509582,662543257,19.952623149688808,0.6881486562615843,0.47487785567948926,0.36729222863081684,1.0429950351193351,0.879036387797731,1.6834573448492547,1.0108685301935258,-0.014855836664799246,0.06206681088588805
25.11886431509582,39.810717055349734,1670109718,31.62277660168381,0.5065166536497478,0.34888740140475555,0.3672310761879315,1.0428149030589,0.8789313247037538,1.6834826792868025,1.0108667910132187,-0.010249000709769597,0.0456957909175542
