rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,2R,1+m_sel,f_bias,ds_r,ds_err
0.1,0.15848931924611134,15624,0.12589254117941673,68.074832404005,48.842863976623114,0.36371489689510555,1.4168207004022688,0.8627475807892335,1.671463758092479,1.0094268451828357,1.0186921090460777,-0.3001941416797249,4.403744559599348
0.15848931924611134,0.251188643150958,38178,0.19952623149688797,44.86303885180078,31.922434869164828,0.3631856088961996,1.375466940234218,0.8694863695993645,1.6725924166987929,1.0102421145752938,1.0187041534721157,-0.17494946670802192,2.9708394180788322
0.251188643150958,0.3981071705534973,93777,0.31622776601683794,36.65327538362322,25.6129611094343,0.36340764011618404,1.365914317106827,0.870935109276609,1.6727468076221863,1.0100083677786724,1.0187015617198354,0.27326412796153204,1.880377390982488
0.3981071705534973,0.6309573444801934,231963,0.5011872336272724,22.860826807824125,16.24531641183862,0.3635069254037619,1.3495516078488012,0.8711432060243329,1.6729369129038534,1.0098578631724235,1.0187176647800098,-0.10779230357634434,1.0953594502898276
0.6309573444801934,1.0,579992,0.7943282347242816,16.47994306630133,11.543705183275174,0.3631993834832236,1.3457664114723393,0.8712106051205495,1.6730126551639783,1.0100112045442289,1.018715800647558,0.0898528712027286,0.7315114538730795
1.0,1.584893192461114,1455839,1.2589254117941675,9.168222993591389,6.443507522515115,0.3632013330257581,1.340075735957921,0.8712177790025638,1.6730204413358964,1.010072178089944,1.0187067681206101,0.028794746139921973,0.39292836312045615
1.584893192461114,2.511886431509581,3639671,1.9952623149688804,6.425817821318665,4.339020328927364,0.36323051611552154,1.3375917171038454,0.8712500915817384,1.6730219897540148,1.010096135823351,1.0186807516570162,0.19710173341056925,0.35200380439267454
2.511886431509581,3.981071705534973,9133208,3.16227766016838,3.735571361262854,2.6320246142282433,0.36315821740329296,1.3379633213071398,0.8713048393174292,1.6729973182676767,1.0100306290087049,1.0186952788083112,0.00473478950946003,0.2400612694138058
3.981071705534973,6.309573444801933,22900305,5.011872336272724,2.0412397548109857,1.447634482436564,0.36318660408008646,1.3374195085157168,0.8713616353731497,1.6730391177917783,1.0100063454274704,1.0187305480787983,-0.0069365949602575245,0.1570872654813448
6.309573444801933,10.0,57384554,7.943282347242816,1.2517574775278466,0.9115453860961955,0.3632689309884209,1.337235478693512,0.8714034612121662,1.6730413362972625,1.010041222141645,1.018663664861583,-0.02813163211339949,0.12327882187623329
10.0,15.848931924611142,143197740,12.589254117941675,0.9704718917362934,0.7049088775906845,0.3635098663468865,1.33743209347023,0.8713312679825309,1.6730527893405445,1.0100286211930152,1.0186602828666762,-0.01996802209901955,0.1303614126265006
15.848931924611142,25.11886431509582,357652521,19.952623149688808,0.6022894072483683,0.4581483450918626,0.3637052173338495,1.3372449270971478,0.8713172211190622,1.6730855877309612,1.0100646388472816,1.0186652742458282,-0.03304801907980908,0.09986542682279244
25.11886431509582,39.810717055349734,892567687,31.62277660168381,0.5266365007658039,0.40233358003680664,0.3641846577225908,1.338093897499632,0.8713879079860697,1.6730745954244064,1.010085995270342,1.018639823986608,-0.03065877411158125,0.09142649454151651
