rp_min,rp_max,n_pairs,rp,ds_raw,ds,z_l,z_s,1+m,2R,1+m_sel,f_bias,ds_r,ds_err
0.1,0.15848931924611134,15624,0.12589254117941673,68.07483236019475,48.8720388010556,0.36371489688780345,1.4168207006428828,0.8627475807803411,1.6714637580901575,1.0094268451828583,1.0193072737151283,-0.30005519810005365,4.512428374745729
0.15848931924611134,0.251188643150958,38178,0.19952623149688797,44.86303882197601,31.942671054723238,0.3631856088887057,1.3754669404526694,0.8694863695913266,1.6725924166964083,1.0102421145754537,1.0193561932857622,-0.17486512718433242,2.8964815725874593
0.251188643150958,0.3981071705534973,93777,0.31622776601683794,36.65327536232633,25.628135763991025,0.3634076401087468,1.3659143173240786,0.8709351092676046,1.672746807619376,1.0100083677787606,1.019305494863096,0.2734360036845875,1.799989750222371
0.3981071705534973,0.6309573444801934,231963,0.5011872336272724,22.860826793566527,16.25528307656967,0.3635069253963596,1.349551608052598,0.871143206016079,1.6729369129012008,1.009857863172756,1.0193448859828953,-0.10782315629500107,1.0730526529070166
0.6309573444801934,1.0,579992,0.7943282347242816,16.47994305641214,11.5504166355611,0.36319938347577096,1.3457664116777854,0.8712106051122286,1.6730126551613314,1.0100112045443979,1.0193009969263533,0.08982425224142726,0.6375279175993637
1.0,1.584893192461114,1455839,1.2589254117941675,9.168222987411982,6.4472934568436315,0.3632013330183283,1.3400757361576017,0.8712177789943647,1.6730204413332725,1.010072178090106,1.0193117728149148,0.02885267444679096,0.46291847716406903
1.584893192461114,2.511886431509581,3639671,1.9952623149688804,6.4258178171508975,4.341539783140653,0.36323051610805623,1.3375917173025011,0.8712500915736192,1.6730219897514047,1.0100961358234892,1.0192822407247428,0.19726066973133194,0.3720045710760556
2.511886431509581,3.981071705534973,9133208,3.16227766016838,3.735571358896354,2.633484760017571,0.36315821739585047,1.337963321504675,0.8713048393093648,1.6729973182650548,1.010030629008888,1.0192613525056742,0.004739849756503059,0.24986677145571054
3.981071705534973,6.309573444801933,22900305,5.011872336272724,2.0412397535864555,1.4484451466582071,0.3631866040726112,1.3374195087131115,0.8713616353650103,1.6730391177891513,1.0100063454276136,1.019304825080942,-0.006935112338308219,0.16772448235581472
6.309573444801933,10.0,57384554,7.943282347242816,1.25175747679083,0.9121039931790571,0.3632689309809582,1.3372354788899108,0.87140346120406,1.6730413362946417,1.0100412221417867,1.0192859303070039,-0.028150593627447734,0.13519702248657064
10.0,15.848931924611142,143197740,12.589254117941675,0.9704718911084231,0.705259017204684,0.3635098663393984,1.3374320936669175,0.8713312679744316,1.6730527893379115,1.010028621193136,1.019178523339223,-0.019969700469737124,0.13136123913626677
15.848931924611142,25.11886431509582,357652520,19.952623149688808,0.602286280022074,0.4583883303950713,0.3637052173944433,1.3372449189484445,0.8713172207627473,1.673085587642699,1.010064638896442,1.019209306321985,-0.033063181940156866,0.12240745647552566
25.11886431509582,39.810717055349734,892567683,31.62277660168381,0.5266374843474724,0.40253533995430735,0.364184657496315,1.3380939008257813,0.8713879078333477,1.6730745953350235,1.0100859953237455,1.0191355537056603,-0.03067896072176372,0.1039308763898614
